Ticker,Date,Open,High,Low,Close,Adj Close,Volume,Return,ret,ret_mean,ret_std,ret_z,log_vol,vol_mean,vol_std,vol_z,intraday_range,range_pct,anomaly_flag,type
QQQ,2018-08-29,184.92999267578125,186.83999633789065,184.8600006103516,186.7400054931641,183.9615173339844,29175600.0,0.0115379458603566,0.011537945860356613,0.0013591859155899803,0.008118704319446139,1.2537419204177929,17.18884333575334,17.163740821638136,0.31110289885637965,0.08068878241726926,0.010602954210642043,66.66666666666666,0,normal
QQQ,2018-08-30,186.3800048828125,187.5200042724609,185.7899932861328,186.41000366210932,183.63641357421875,29315500.0,-0.0017672378684255,-0.0017672378684255863,0.0015525870567730804,0.008214716272359117,-0.40413141673184944,17.193626978461264,17.140747370273374,0.28872125839186635,0.1831510727073634,0.009280676746640437,52.38095238095239,0,normal
QQQ,2018-08-31,186.17999267578125,187.17999267578125,185.97999572753903,186.6499938964844,183.87283325195312,28653200.0,0.0012874335385493,0.0012874335385493207,0.0012753406270620906,0.008022052783877007,0.0015074584788989226,17.170775722632634,17.12953061847833,0.2814392259299376,0.1465506594470617,0.006429129319488385,20.634920634920633,0,normal
QQQ,2018-09-04,186.0800018310547,186.3999938964844,184.8500061035156,185.8500061035156,183.0847625732422,29063500.0,-0.0042859549438228,-0.0042859549438228894,0.0011524252224208685,0.0079603888072115,-0.6831802186994942,17.184993683729456,17.10578458142974,0.25323069681205435,0.31279423583667043,0.008339993231452935,42.857142857142854,0,normal
QQQ,2018-09-05,185.5200042724609,185.5500030517578,182.82000732421875,183.4499969482422,180.720458984375,42623300.0,-0.0129137103254093,-0.012913710325409333,0.0010352213246071858,0.007985600655481637,-1.7467604819984848,17.567911633536017,17.105996576311938,0.2532982642907307,1.8236013520167758,0.01488141604226514,84.12698412698413,0,normal
QQQ,2018-09-06,183.52999877929688,183.75,180.5800018310547,181.8099975585937,179.10487365722656,46091400.0,-0.0089396924743762,-0.008939692474376204,0.0007376379516204192,0.008151482844132195,-1.1871865047183168,17.64613696128396,17.131768128993997,0.271692067147863,1.8932051925168254,0.01743577477318697,88.88888888888889,0,normal
QQQ,2018-09-07,180.5,182.6699981689453,180.44000244140625,181.1100006103516,178.41526794433594,46629500.0,-0.0038502900496745,-0.0038502900496745207,0.0007248091353120287,0.008166288742768013,-0.5602421527206239,17.657743967461965,17.152382972447544,0.2937130583673057,1.7205942351478176,0.012312935343293262,69.84126984126983,0,normal
QQQ,2018-09-10,182.1499938964844,182.25,180.72999572753903,181.72000122070312,179.0161895751953,26132000.0,0.0033681065403374,0.003368106540337479,0.0006627837517521739,0.008186255652216748,0.33047132944751534,17.078671213210036,17.186702925915476,0.3090002285534341,-0.34961693462553056,0.008364540294135733,42.857142857142854,0,normal
QQQ,2018-09-11,180.9900054931641,183.4199981689453,180.5200042724609,183.1199951171875,180.39537048339844,30116500.0,0.0077042244697305,0.007704224469730514,0.0006734782546551901,0.008189391990027696,0.8585187061062327,17.22058378548917,17.202250252295894,0.29388816761239916,0.06238268570735436,0.015836576964894274,85.71428571428571,0,normal
QQQ,2018-09-12,182.8500061035156,182.97999572753903,181.009994506836,182.5800018310547,179.86341857910156,36204000.0,-0.0029488112852975,-0.002948811285297559,0.0007122781157126274,0.008217215063428861,-0.4455389536175161,17.404680195550455,17.196729547911257,0.2923245794322538,0.7113690133175757,0.010789797354290342,63.49206349206349,0,normal
QQQ,2018-09-13,183.72000122070312,184.8800048828125,183.63999938964844,184.52999877929688,181.784408569336,31133200.0,0.0106802706487509,0.010680270648751211,0.0006663726115996358,0.00822964942504663,1.2168073656545626,17.253785363986594,17.212331841419203,0.29435328336017885,0.14082914956537854,0.006719804375261197,19.047619047619047,0,normal
QQQ,2018-09-14,184.66000366210932,184.9499969482422,183.259994506836,183.9900054931641,181.2524261474609,31224100.0,-0.0029264469162224,-0.0029264469162225693,0.0006752010010251228,0.00824025036171132,-0.4370799137345274,17.256700822528618,17.23127964061124,0.2828426518284569,0.0898774698689882,0.009185294803792932,50.79365079365079,0,normal
QQQ,2018-09-17,183.67999267578125,183.8099975585937,181.1699981689453,181.33999633789065,178.64186096191406,33071200.0,-0.0144029254726939,-0.01440292547269395,0.0006841630292008996,0.008235952003126296,-1.8318572638801105,17.31417340120207,17.201359877528862,0.24025772472435852,0.4695521186785362,0.014558285226438806,79.36507936507937,0,normal
QQQ,2018-09-18,181.4900054931641,183.72999572753903,181.3999938964844,182.83999633789065,180.11952209472656,31877300.0,0.008271639832097,0.008271639832097,0.00046471403735113024,0.008451484203133124,0.9237342941316384,17.277404747072712,17.20977913904735,0.24099989311721023,0.280604307125038,0.012743392461837274,66.66666666666666,0,normal
QQQ,2018-09-19,182.8699951171875,183.3000030517578,181.509994506836,182.6999969482422,179.9816436767578,31843400.0,-0.0007654829213694,-0.0007654829213694647,0.0006409767238812225,0.008497273506589843,-0.16551893312130572,17.27634072856274,17.203865153486642,0.23755663188884749,0.3050875679615164,0.009797529145164227,53.96825396825397,0,normal
QQQ,2018-09-20,183.9600067138672,184.97000122070312,183.5200042724609,184.72000122070312,181.9715881347656,33295800.0,0.0110563745132901,0.011056374513290113,0.0005160904872957337,0.008458506824236867,1.2461163944199254,17.320941850903797,17.215503119547765,0.2346821694981202,0.44928309458497556,0.007849701919987333,31.746031746031743,0,normal
QQQ,2018-09-21,185.22000122070312,185.47999572753903,183.47999572753903,183.7100067138672,180.9766082763672,38605400.0,-0.0054677758687335,-0.005467775868733593,0.0008294982051417589,0.008477733042622497,-0.7428016478243997,17.46890274692664,17.226809495364822,0.23372253853503586,1.0358147446080745,0.010886723242654108,63.49206349206349,0,normal
QQQ,2018-09-24,182.0500030517578,183.9600067138672,181.3000030517578,183.88999938964844,181.4799041748047,34945600.0,0.0027809997282572,0.002780999728257294,0.0007779396711897351,0.008506404255773434,0.23547670635428006,17.36930315320019,17.26303176155804,0.20671976131456626,0.5140843379769378,0.014465189357432302,77.77777777777779,0,normal
QQQ,2018-09-25,183.8099975585937,184.27999877929688,183.17999267578125,184.13999938964844,181.72662353515625,25277500.0,0.0013594858421013,0.0013594858421013267,0.0011797044506620033,0.00796851387580702,0.022561470588029292,17.045425269508566,17.27752418874281,0.20276989488842437,-1.1446419073302634,0.005973748816996372,14.285714285714285,0,normal
QQQ,2018-09-26,184.3000030517578,185.9900054931641,183.91000366210932,184.2700042724609,181.8549346923828,36210600.0,0.0007060669192575,0.0007060669192575642,0.0011364504000987386,0.0079598831841128,-0.05406906997079814,17.40486247922905,17.28173945065169,0.19659763027987448,0.6262691386568792,0.011287793904749089,63.49206349206349,0,normal
QQQ,2018-09-27,185.0200042724609,186.4900054931641,184.9199981689453,185.8300018310547,183.3944702148437,33113300.0,0.0084657341032021,0.00846573410320195,0.001363516122869809,0.007733572864725888,0.918361810842507,17.315445602530357,17.29175266125223,0.19729044633264872,0.12009168065938473,0.00844862136764188,42.857142857142854,0,normal
QQQ,2018-09-28,185.3099975585937,186.27999877929688,184.97000122070312,185.7899932861328,183.3550262451172,28076800.0,-0.0002150772031475,-0.00021507720314739576,0.0013613532124544137,0.007731534554525921,-0.20389618703559845,17.150454206130572,17.31510731632189,0.16578864015202713,-0.9931507372298309,0.007050958641116044,23.809523809523807,0,normal
QQQ,2018-10-01,186.8699951171875,187.52999877929688,185.6999969482422,186.1699981689453,183.7300262451172,27371300.0,0.0020452125457346,0.0020452125457346426,0.0013152873569943944,0.007732154021759584,0.09440127378297376,17.125005613683292,17.313279262530326,0.16745377579825785,-1.1243320608897989,0.009829735451756302,58.730158730158735,0,normal
QQQ,2018-10-02,186.009994506836,187.17999267578125,185.32000732421875,185.75,183.31553649902344,25618600.0,-0.0022559717350759,-0.002255971735075968,0.0012414084056880884,0.007702055668306003,-0.45408398632533814,17.058829247165175,17.31001157849328,0.17054638744500164,-1.4728094513823016,0.010013380089165545,60.317460317460316,0,normal
QQQ,2018-10-03,186.52999877929688,186.97000122070312,185.66000366210932,185.9499969482422,183.512924194336,29128700.0,0.0010767646817191,0.0010767646817191334,0.0013893151016137997,0.007539743490788814,-0.04145372057769661,17.187234534738426,17.30468079394721,0.17675273447440343,-0.6644664341857272,0.007044891530481902,23.809523809523807,0,normal
QQQ,2018-10-04,185.1999969482422,185.32000732421875,181.0599975585937,182.3800048828125,179.98971557617188,80557300.0,-0.0191986947711273,-0.019198694771127567,0.00120938803104001,0.007406529580830852,-2.755417713443903,18.204479302834198,17.30478750113811,0.17667752590787014,5.092282094584217,0.023357877242970292,98.4126984126984,1,crash+volume_shock+range_extreme
QQQ,2018-10-05,182.3600006103516,182.97000122070312,178.42999267578125,180.1499938964844,177.78890991210938,83325600.0,-0.0122273967544057,-0.012227396754405762,0.0006577193079933902,0.007612164460582908,-1.6927006936227522,18.238266394853337,17.33510024729517,0.2593466674199126,3.4824667559573284,0.025201269490636783,98.4126984126984,1,volume_shock+range_extreme
QQQ,2018-10-08,179.52000427246094,180.63999938964844,176.92999267578125,179.0500030517578,176.70335388183594,66864500.0,-0.0061058703313389,-0.006105870331338914,0.000320819695023088,0.007706219042186087,-0.8339615044914281,18.018178756463012,17.363296886988948,0.31995961232567893,2.0467641672458208,0.020720506286697686,93.65079365079364,0,normal
QQQ,2018-10-09,179.17999267578125,181.0200042724609,178.75,179.6300048828125,177.2757568359375,49097900.0,0.003239344027869,0.0032393440278690733,0.00021225535702416843,0.007748371000975561,0.39067420370859607,17.709326842360127,17.380460448369952,0.3452149986264985,0.9526422527950141,0.01263711078748687,71.42857142857143,0,normal
QQQ,2018-10-10,178.50999450683594,178.6199951171875,171.5,171.72999572753906,169.47926330566406,114471100.0,-0.0439794683121212,-0.043979468312121295,0.0003442383748408209,0.007727636062917945,-5.735739406732043,18.55583295608899,17.41049166880567,0.3450800566501583,3.319059636194705,0.041460404672016886,100.0,1,crash+volume_shock+range_extreme
QQQ,2018-10-11,171.02000427246094,173.39999389648438,167.80999755859375,169.60000610351562,167.377197265625,143084500.0,-0.0124030869561185,-0.01240308695611858,-0.0006273644018989557,0.009265225183871921,-1.2709591316482793,18.778945929785937,17.474074962643755,0.4226373758792687,3.087448109451953,0.032959882881600615,98.4126984126984,1,volume_shock+range_extreme
QQQ,2018-10-12,174.1699981689453,174.86000061035156,170.92999267578125,174.32000732421875,172.0353240966797,102078400.0,0.0278301160919924,0.027830116091992485,-0.0008375059295257864,0.009380915181396552,3.055951521485825,18.441251713253116,17.539516188083542,0.5089393875141054,1.77179355202604,0.02254478986603568,92.06349206349206,1,spike
QQQ,2018-10-15,173.7100067138672,174.0399932861328,171.55999755859375,172.2100067138672,169.95298767089844,64885300.0,-0.0121041212711119,-0.012104121271111934,-0.00035775573087126224,0.01004907847204247,-1.1688997725433452,17.98813166911936,17.59606220471528,0.5405887699926413,0.7252637978576844,0.014400996636970465,74.60317460317461,0,normal
QQQ,2018-10-16,174.02000427246094,177.64999389648438,173.6999969482422,177.22000122070312,174.8973388671875,71979700.0,0.0290924641222749,0.029092464122274952,-0.0006464466916992119,0.010122033269697874,2.9380372521598934,18.091894706674882,17.630892245029127,0.5411931686638356,0.8518260915671474,0.02228866336211684,90.47619047619048,1,spike
QQQ,2018-10-17,178.0800018310547,178.25999450683594,175.47000122070312,177.2899932861328,174.96640014648438,66987600.0,0.0003948675248244,0.0003948675248244271,-0.00015472368765992846,0.010791183538064568,0.05092965109394538,18.020018100528088,17.667926592908785,0.5450326117947468,0.6460008080248535,0.015736890923279418,80.95238095238095,0,normal
QQQ,2018-10-18,176.6199951171875,176.67999267578125,172.44000244140625,173.17999267578125,170.9102783203125,82486200.0,-0.0231822899869691,-0.02318228998696914,-6.905972894232456e-05,0.010773490338166592,-2.1453799588184506,18.228141576709234,17.703289133549518,0.5425131971282625,0.9674464067196304,0.024483141319406876,93.65079365079364,0,normal
QQQ,2018-10-19,174.5800018310547,176.07000732421875,172.38999938964844,173.02000427246094,170.75238037109375,82923700.0,-0.0009238645608126,-0.000923864560812615,-0.00043348673607450616,0.011160162867325577,-0.043940024045152945,18.233431477917385,17.748612983461253,0.544814521142256,0.889878069768888,0.021269262765565934,85.71428571428571,0,normal
QQQ,2018-10-22,174.05999755859375,175.25,172.58999633789062,173.91000366210938,171.63070678710938,52909300.0,0.0051438604493054,0.005143860449305482,-0.0004986998310132355,0.011150679760879854,0.5060283678950785,17.784089703679836,17.792064870461903,0.5453876707320584,-0.014622931925399952,0.015295288402601092,76.19047619047619,0,normal
QQQ,2018-10-23,170.63999938964844,174.1300048828125,168.82000732421875,173.27000427246094,170.99908447265625,77567000.0,-0.0036801241821872,-0.0036801241821872166,-0.00048246406156191685,0.01115825678284763,-0.28657344806230967,18.166652649865856,17.807073773164433,0.5403634639093013,0.6654389142078966,0.030645798047329458,96.82539682539682,1,range_extreme
QQQ,2018-10-24,173.07000732421875,173.36000061035156,165.0399932861328,165.33999633789062,163.17300415039062,102997400.0,-0.0457667966258442,-0.045766796625844264,-0.0007627333315630032,0.011009980744502863,-4.087569664165961,18.450214312865842,17.845042796815182,0.5360612247463137,1.128922384447882,0.05032059700313463,100.0,1,crash+range_extreme
QQQ,2018-10-25,167.91000366210938,172.0800018310547,167.16000366210938,171.05999755859375,168.81805419921875,83481100.0,0.0345954900948277,0.03459549009482776,-0.0012486884076362875,0.012259997744616396,2.923669257460013,18.240130828874037,17.911937513165526,0.5186571190490897,0.6327751102890923,0.028761827657924812,93.65079365079364,1,spike
QQQ,2018-10-26,165.1999969482422,169.9600067138672,164.22999572753906,166.66000366210938,164.47572326660156,130970900.0,-0.0257219581946661,-0.02572195819466616,-0.0004853301128128083,0.012962205072649793,-1.9469394243038594,18.690485726719963,17.951712196481953,0.5097777638907344,1.449207051715105,0.03438144042013398,96.82539682539682,1,range_extreme
QQQ,2018-10-29,169.2100067138672,169.86000061035156,160.08999633789062,163.22999572753906,161.09068298339844,111871900.0,-0.0205807897723376,-0.020580789772337682,-0.0006693073683954983,0.013238326054739276,-1.5040785611118817,18.532865033616968,18.017190297633842,0.5122686553562859,1.006649012371196,0.05985422121047454,100.0,1,range_extreme
QQQ,2018-10-30,162.75,166.0399932861328,162.00999450683594,165.9199981689453,163.74542236328125,92584000.0,0.0164797822612521,0.01647978226125213,-0.0011174527375118605,0.013428584966643677,1.3104310724082362,18.34362690931105,18.083019384657,0.4833254412693021,0.5391967862681682,0.024288806797076956,85.71428571428571,0,normal
QQQ,2018-10-31,168.6199951171875,171.25,168.5399932861328,169.82000732421875,167.5943145751953,73828600.0,0.0235053423562279,0.02350534235622792,-0.0009161393594226523,0.013597452727065994,1.7960335811309083,18.11725676191907,18.141048970163087,0.43309810963684725,-0.054934915933869136,0.015958112100968577,73.01587301587301,0,normal
QQQ,2018-11-01,170.07000732421875,172.24000549316406,168.77999877929688,172.05999755859375,169.80494689941406,52706800.0,0.0131903777871109,0.013190377787110963,-0.0007590167270021678,0.013823290128405033,1.009122602834543,17.780255056418593,18.191450280389464,0.3554926059867097,-1.1566913546051198,0.02010930351599539,76.19047619047619,0,normal
QQQ,2018-11-02,171.52999877929688,172.5500030517578,168.22000122070312,169.3800048828125,167.1600799560547,75966800.0,-0.0155759121960451,-0.01557591219604515,-0.0005982755724131107,0.013926947932647855,-1.0754428533850648,18.145806973865678,18.219689352850423,0.28908353093395683,-0.2555745003738179,0.025563831067607116,88.88888888888889,0,normal
QQQ,2018-11-05,169.60000610351562,169.66000366210938,167.0800018310547,168.9600067138672,166.74560546875,39573500.0,-0.0024795063953885,-0.00247950639538852,-0.0009389430523248075,0.014027900208234443,-0.10982137883753938,17.493670285566097,18.21689543242335,0.2895210779571514,-2.4980051606615286,0.01526989659407333,65.07936507936508,0,normal
QQQ,2018-11-06,168.97000122070312,171.19000244140625,168.72000122070312,170.24000549316406,168.00881958007812,34410400.0,0.0075756965694959,0.007575696569495971,-0.001036137526346503,0.014016844807824296,0.6143917703244663,17.353869431294832,18.181438474838245,0.3295941348064224,-2.510873089502826,0.014508935273749784,60.317460317460316,0,normal
QQQ,2018-11-07,172.27999877929688,175.5800018310547,171.8699951171875,175.5800018310547,173.27880859375,51169600.0,0.0313673355175263,0.03136733551752635,-0.0009350947532459758,0.014056186512854858,2.29809345808201,17.750656183213255,18.149804697449284,0.3748231614277249,-1.0648982115076522,0.021130007262655136,76.19047619047619,0,normal
QQQ,2018-11-08,174.75999450683594,175.3000030517578,173.6300048828125,174.4600067138672,172.1735076904297,40296500.0,-0.00637874251497,-0.006378742514970059,-0.0004276089551179406,0.01463361570660834,-0.4066755393313129,17.511775199326166,18.15177276129943,0.37249600693595963,-1.718132678086113,0.009572383954359727,33.33333333333333,0,normal
QQQ,2018-11-09,172.8300018310547,173.25,170.16000366210938,171.52000427246094,169.27203369140625,50602700.0,-0.0168520351240117,-0.01685203512401179,-0.0004075704053897878,0.014624439967286195,-1.1244509024213623,17.739515512279702,18.102055725263106,0.385323908216583,-0.9408713169690669,0.01801536999137512,71.42857142857143,0,normal
QQQ,2018-11-12,170.32000732421875,170.63999938964844,166.17999267578125,166.3300018310547,164.1500701904297,62578400.0,-0.0302587697995891,-0.03025876979958919,-0.0006574773899026628,0.014770392434106857,-2.0040965425761534,17.951930744584228,18.05255903871519,0.3599511758803844,-0.27956095402339615,0.02681420468207126,88.88888888888889,0,normal
QQQ,2018-11-13,167.11000061035156,169.47999572753906,166.0,166.47000122070312,164.28822326660156,64128100.0,0.0008416266652313,0.0008416266652313542,-0.0012372446434370406,0.01520468755695092,0.13672568416034472,17.97639321896043,18.02925804020715,0.34920906141828373,-0.15138444870821982,0.0209046416893176,73.01587301587301,0,normal
QQQ,2018-11-14,168.1199951171875,168.6999969482422,164.25,165.1999969482422,163.03488159179688,75270700.0,-0.0076289197721178,-0.007628919772117881,-0.0010296829522245875,0.01514125888430009,-0.43584465930610405,18.136601520106712,18.028699066390057,0.3492875692730188,0.30892153975371867,0.026937028029343058,88.88888888888889,0,normal
QQQ,2018-11-15,164.89999389648438,168.5399932861328,163.4600067138672,168.08999633789062,165.88697814941406,73254300.0,0.0174937812679756,0.017493781267975628,-0.0012030287565391058,0.015153494086075012,1.2338283116958337,18.10944752086124,18.03082796226776,0.3498278287521823,0.22473786283359004,0.030221825706117297,90.47619047619048,0,normal
QQQ,2018-11-16,166.4499969482422,168.30999755859375,165.77999877929688,167.5,165.30471801757812,65390700.0,-0.0035099809420332,-0.003509980942033253,-0.000928881327973639,0.015334845129950052,-0.16831598833812422,17.99589061977362,18.03508650609315,0.35023374610152574,-0.11191350563966113,0.015104470324160449,53.96825396825397,0,normal
QQQ,2018-11-19,166.6999969482422,166.89999389648438,161.5399932861328,162.05999755859375,159.93601989746094,67280500.0,-0.0324775855432407,-0.03247758554324076,-0.0009704732637828438,0.01533829017264472,-2.054147621724467,18.024381020093514,18.024026936715263,0.3474889206729216,0.0010189774613990853,0.03307417432493557,93.65079365079364,0,normal
QQQ,2018-11-20,158.3699951171875,161.3800048828125,157.1300048828125,159.16000366210938,157.07403564453125,102652800.0,-0.0178945571783303,-0.017894557178330328,-0.0015442898279750363,0.01583010040708689,-1.0328593584305712,18.44686298795416,18.014072153009366,0.34416854963929727,1.2574967567442628,0.026702688503467166,82.53968253968253,0,normal
QQQ,2018-11-21,161.35000610351562,161.97000122070312,159.22999572753906,160.3699951171875,158.26817321777344,42965800.0,0.007602386787493,0.007602386787493032,-0.0018899361120606592,0.01594702821284163,0.5952408670042878,17.57591503163726,18.04563278559386,0.3523164945696672,-1.3332266901960765,0.017085524578097373,58.730158730158735,0,normal
QQQ,2018-11-23,159.08999633789062,160.83999633789062,159.08999633789062,159.2100067138672,157.1233673095703,23503700.0,-0.0072333298914615,-0.007233329891461526,-0.0017464709758846632,0.015991771738043514,-0.34310512965389184,16.97266845607594,18.017502422821067,0.36550715069930334,-2.85858693802873,0.010991771410104306,33.33333333333333,0,normal
QQQ,2018-11-26,161.44000244140625,162.97000122070312,160.75999450683594,162.88999938964844,160.75514221191406,42012600.0,0.0231141615949987,0.023114161594998794,-0.0020087765737723273,0.01594324821389579,1.5757728808910165,17.553480155059024,17.947143096307265,0.41667666428225,-0.9447683899609511,0.013567479416465834,39.682539682539684,0,normal
QQQ,2018-11-27,162.0,163.85000610351562,161.17999267578125,163.44000244140625,161.29794311523438,36608100.0,0.003376569457447,0.0033765694574470206,-0.0018036767942811146,0.016184040177076607,0.32008362529064516,17.41578011267759,17.914445445173214,0.4194678585328005,-1.1888046303233732,0.016336352103834453,57.14285714285714,0,normal
QQQ,2018-11-28,164.6199951171875,168.6999969482422,163.47000122070312,168.6999969482422,166.4889678955078,70141000.0,0.0321828330852604,0.03218283308526049,-0.001773328830813351,0.016192058329682197,2.0970874254959715,18.066018074031557,17.85374517783786,0.3929452449480337,0.540209861101051,0.031001753539708986,90.47619047619048,0,normal
QQQ,2018-11-29,167.99000549316406,169.25999450683594,166.82000732421875,168.14999389648438,165.94618225097656,44885700.0,-0.0032601898575761,-0.0032601898575761457,-0.0014456322081958291,0.016667718616923618,-0.10886658762872922,17.61962983874062,17.83151437023856,0.3648011053679495,-0.5808220654491262,0.014510777705524508,41.269841269841265,0,normal
QQQ,2018-11-30,168.3800048828125,169.47000122070312,167.5399932861328,169.3699951171875,167.15020751953125,36722800.0,0.0072555165308576,0.007255516530857653,-0.0014693298588172668,0.016669244487770428,0.5234098279664684,17.418908400763822,17.797038319259013,0.34779822970023394,-1.0872105899477964,0.011395217513202001,28.57142857142857,0,normal
QQQ,2018-12-03,173.11000061035156,173.30999755859375,169.50999450683594,172.3300018310547,170.07142639160156,50771700.0,0.0174766093050107,0.017476609305010715,-0.0013745983827488804,0.01670208986631527,1.1286735874759397,17.742849690400146,17.76378363539448,0.3490337520868385,-0.0599768500013849,0.02205073412279761,68.25396825396825,0,normal
QQQ,2018-12-04,171.42999267578125,171.91000366210938,165.52000427246094,165.72000122070312,163.54803466796875,70594700.0,-0.0383567766910606,-0.038356776691060634,-0.001029160854989617,0.016865158967443526,-2.2132975982099063,18.072465642989354,17.762002427488838,0.34904093581735784,0.8894750834124833,0.0385590112393153,95.23809523809523,1,range_extreme
QQQ,2018-12-06,162.3800048828125,166.91000366210938,161.77000427246094,166.88999938964844,164.7027130126953,71715500.0,0.0070601786629278,0.007060178662927852,-0.0014330190512697964,0.017448872498384692,0.48674765174562973,18.088217474672245,17.758509983161392,0.34535610863060884,0.9546884600309934,0.030798726157627708,87.3015873015873,0,normal
QQQ,2018-12-07,166.16000366210938,167.1199951171875,160.86000061035156,161.3800048828125,159.2649383544922,80432200.0,-0.0330156957267848,-0.033015695726784866,-0.0011790528427411604,0.017454288790707786,-1.8240011532863323,18.202925163916742,17.786821754071212,0.34692586499802147,1.1994015201141104,0.03879039730716136,95.23809523809523,1,range_extreme
QQQ,2018-12-10,161.0800018310547,163.77999877929688,159.41000366210938,163.07000732421875,160.9327850341797,73960800.0,0.0104721522321202,0.01047215223212028,-0.0016419957899968802,0.017907184820801298,0.6764965092695729,18.11904579460303,17.827252979434157,0.3434033405711716,0.8497087264309733,0.02679827632863839,76.19047619047619,0,normal
QQQ,2018-12-11,165.72999572753906,165.77000427246094,162.22999572753906,163.61000061035156,161.46568298339844,59058300.0,0.0033113075692163,0.003311307569216382,-0.0015292331599685819,0.01796152744010328,0.2694949382966914,17.89403566651103,17.84479534188129,0.3486639241459402,0.14122575127425213,0.02163687141199057,60.317460317460316,0,normal
QQQ,2018-12-12,166.0,167.60000610351562,164.9600067138672,165.0500030517578,162.88682556152344,53780000.0,0.008801514673995,0.008801514673995037,-0.0015989619996592823,0.01793360910216385,0.5799433128270544,17.800412227399267,17.862998221271045,0.3402862466409344,-0.1839216086150494,0.015995148990215792,46.03174603174603,0,normal
QQQ,2018-12-13,166.1300048828125,166.82000732421875,164.02999877929688,165.10000610351562,162.93617248535156,46378500.0,0.0003029522102724,0.0003029522102724336,-0.0014124488891943206,0.01798038583169616,0.09540402055459861,17.652346569303855,17.865898064848167,0.3394397611742302,-0.6291292888186389,0.016898900313623094,47.61904761904761,0,normal
QQQ,2018-12-14,163.2100067138672,163.80999755859375,160.6999969482422,161.0800018310547,158.9688720703125,56547400.0,-0.0243488008495825,-0.024348800849582575,-0.0015771682294876345,0.017915232489184224,-1.2710765899266236,17.850589800142213,17.851632151739576,0.34192951077479034,-0.0030484399986443565,0.019307180127880928,50.79365079365079,0,normal
QQQ,2018-12-17,160.38999938964844,161.6699981689453,156.1699981689453,157.42999267578125,155.36669921875,74834100.0,-0.022659611310378,-0.02265961131037808,-0.0019172055935092218,0.018143107958858744,-1.1432663997758417,18.13078423477775,17.845641512748234,0.3407343486141731,0.8368476004524981,0.034936163729150135,92.06349206349206,0,normal
QQQ,2018-12-18,158.64999389648438,159.9499969482422,157.0399932861328,158.4199981689453,156.34373474121094,63642100.0,0.0062885774581933,0.006288577458193334,-0.0020482640988692875,0.01826417205029776,0.45645877262346013,17.968785774716697,17.845364499161143,0.34048824951000717,0.36248321559750774,0.018368916145334334,47.61904761904761,0,normal
QQQ,2018-12-19,158.17999267578125,160.72000122070312,153.33999633789062,154.52999877929688,152.5046844482422,81856500.0,-0.0245551911582728,-0.02455519115827287,-0.0020797412794074407,0.0182478009683223,-1.2316799113428636,18.220478284406223,17.838666320773306,0.33639231207990317,1.135019885776179,0.0477577489232546,96.82539682539682,1,range_extreme
QQQ,2018-12-20,154.14999389648438,155.8699951171875,150.38999938964844,152.2899932861328,150.29405212402344,99002100.0,-0.0144955043985485,-0.01449550439854852,-0.002457355695866225,0.01846502104091172,-0.6519434056430354,18.4106516300959,17.849360971470098,0.34509815714389824,1.6264666936246632,0.03598395146845186,90.47619047619048,0,normal
QQQ,2018-12-21,153.0500030517578,154.08999633789062,146.72000122070312,147.57000732421875,145.63592529296875,141129400.0,-0.0309934209985287,-0.030993420998528753,-0.002862941075419219,0.018444015892073035,-1.5251819391025139,18.76518776506743,17.86775481004164,0.3646344023866529,2.4611856400597314,0.049942364649987775,96.82539682539682,1,range_extreme
QQQ,2018-12-24,146.0800018310547,147.97999572753906,143.4600067138672,143.5,142.02444458007812,56163300.0,-0.0247980071237614,-0.024798007123761456,-0.003268110045733428,0.01877947717981538,-1.1464588109603424,17.84377409444447,17.88291313276132,0.3952441843605957,-0.09902495688878407,0.03149818127994338,80.95238095238095,0,normal
QQQ,2018-12-26,145.0800018310547,152.5399932861328,144.08999633789062,152.4600067138672,150.89231872558594,98982100.0,0.0624390693568797,0.062439069356879706,-0.0037058720592575353,0.018956799364347996,3.489246266990401,18.41044959377314,17.89566832622833,0.3891160971661317,1.3229503258638726,0.055424351148697724,98.4126984126984,1,spike+range_extreme
QQQ,2018-12-27,150.3699951171875,153.17999267578125,147.0800018310547,153.0500030517578,151.47625732421875,85824300.0,0.0038699027463071,0.0038699027463071634,-0.002736354860610259,0.020701648964343688,0.3191174586283428,18.267812752794818,17.9641340946901,0.3422615187336672,0.8872708191919996,0.039856195511892234,90.47619047619048,0,normal
QQQ,2018-12-28,154.14999389648438,155.58999633789062,151.72000122070312,152.97000122070312,151.39706420898438,77856600.0,-0.0005228087664251,-0.0005228087664251868,-0.0026861352443078848,0.020713968411358006,0.10443805044602124,18.170379243914958,17.99814993267752,0.3348241621700557,0.5143873432585874,0.025299046128684548,60.317460317460316,0,normal
QQQ,2018-12-31,154.47000122070312,154.97999572753906,152.7100067138672,154.25999450683594,152.67381286621094,53015300.0,0.0084331137059843,0.008433113705984319,-0.00282881052795276,0.02066681911480809,0.5449277980987282,17.786091127964323,18.034083224641204,0.3086695230308537,-0.8034226840467598,0.01471534483667625,19.047619047619047,0,normal
